Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
0.2503062536476088,,-1.61845793,-1.29868645,-0.424917054,0.6640177267110223,-0.237315663,Clothing,Cash on Delivery,Express Shipping
-2.273043322,-0.998528043,-0.902071423,-0.11616459,1.052579591921003,1.9445112470850074,-1.004396016,Home Appliances,PayPal,Express Shipping
,3.004052874413465,-3.067517481,0.2140896408056392,-1.480998596,0.9638130205007531,1.718136177000938,Electronics,PayPal,Express Shipping
-2.693538243,-3.585010107,-1.28157342,2.3979896411570243,,2.5954142476889004,,Home Appliances,PayPal,Standard Shipping
-1.336275227,-0.173973187,-4.962879627,-0.319143508,3.344656149,3.4644114489849693,0.6515729157045478,,Credit Card,Express Shipping
2.0727604367732795,-3.336512289,-0.771421164,0.6756360826217342,2.9308012482797565,-0.421540223,3.826304809763325,Home Appliances,Credit Card,Standard Shipping
-4.163577721,-0.574272825,0.3605301677315802,2.4376462880289553,,1.9993318825826385,-1.95015535,Clothing,Credit Card,Express Shipping
-3.867391939,-0.298165955,0.24517327858021093,3.403963995296534,-0.434203055,1.6625676482257745,-2.113637178,Electronics,Credit Card,Standard Shipping
,-0.678709958,-0.075229856,-0.474089697,-1.259224307,0.515482251,1.8726367565230262,Clothing,Cash on Delivery,Standard Shipping
-0.39085936,2.0167242757832433,0.35966329941925973,-0.928415272,-1.445176166,-0.128150287,-1.88891809,Home Appliances,Credit Card,Standard Shipping
-1.443885565,-1.530928695,0.29724027105146894,-1.003116328,-1.456893822,1.2421669823108807,1.5257213654841508,Books,PayPal,Express Shipping
0.023378947064312875,-0.026517816,-2.297971715,-1.566312738,0.8971800864883077,1.4966648469877124,1.1548117846369728,Electronics,Cash on Delivery,Standard Shipping
0.29151706470256394,0.3610541661648099,0.2813083232444985,-1.559871772,2.4373461803381913,-0.419612352,-3.362133097,Clothing,Cash on Delivery,Standard Shipping
-0.361971277,0.9918120036536009,-3.892412143,-0.229099494,1.2964981741412536,2.224087378222479,1.1392741697508724,Electronics,Credit Card,Standard Shipping
0.3848870690210022,-2.293929159,4.797128342326689,0.85745384,1.0639736593414861,-2.830682075,-2.785175947,Electronics,,Standard Shipping
-1.561405624,0.7838353100353659,-2.218489449,-1.191549077,-1.872256854,2.400478037091595,1.6281356681608905,Clothing,PayPal,Standard Shipping
-0.380265144,0.061509019233762174,-1.164100996,-0.256635035,1.0313277105247003,0.8317956423248026,-0.329500661,Electronics,Cash on Delivery,Standard Shipping
-0.776474269,,1.9016528012843437,-1.162111427,-1.442783566,-0.297678927,-0.960382002,Clothing,Credit Card,Express Shipping
0.6728727291573879,1.4770654246243917,-2.601069946,-0.193614062,0.8926936350364488,0.8040694161440183,0.5578302688590266,Electronics,PayPal,Standard Shipping
-0.72590911,1.4462676056696058,0.8921982991942344,1.5544993192808683,-1.750986328,-0.466304192,-1.155070779,Clothing,Cash on Delivery,Standard Shipping
-1.0339742,-0.834701048,0.087918359,-1.326604691,-1.225204135,1.0159239424664215,0.9520532565679195,Electronics,Credit Card,Standard Shipping
-0.73087059,1.4282107871675196,-1.518173625,0.8505938788406516,0.40452756006512514,0.8643211361360348,,Books,Cash on Delivery,Standard Shipping
1.4714359799949164,-2.852338398,-1.269130393,-1.13904459,1.4071024573896898,0.5275330431954695,4.374486367079777,Electronics,Cash on Delivery,Standard Shipping
-0.356412368,0.4428656865001678,,0.5785267293221714,0.6202157204971612,1.7659498729487582,1.7929053150164864,Clothing,Credit Card,Standard Shipping
-1.531786474,1.5131986397589783,0.26863403,0.3370541183288309,-4.299335743,0.7728127508143128,1.0489051547328565,Books,Cash on Delivery,Express Shipping
-0.09999775,1.7674337313334525,-3.398739697,-1.639017331,-0.053814293,1.9588033838434964,0.9883748545415643,Clothing,PayPal,Express Shipping
1.8340882448452782,0.7624181773854746,-1.009018548,-0.315698117,2.000797951576613,-0.746799603,-0.374588522,Clothing,Credit Card,Express Shipping
-2.576961898,-1.188554261,-3.659895133,0.20788013599854327,1.842722689986246,3.6717185589690553,1.0891349925415061,Home Appliances,Credit Card,Express Shipping
0.099947695,-4.857244702,7.615432806255108,-1.503591408,-2.44845252,-3.138512291,0.21139415738918255,Electronics,Credit Card,Standard Shipping
-2.084898314,-0.502360498,-0.132032814,0.4407494820435157,-2.005123303,,1.0595748495612762,,Cash on Delivery,Standard Shipping
1.1563779231139852,0.438143449,-0.330408174,-1.27143905,2.3121053157473037,-0.592010363,-1.844266864,Home Appliances,Cash on Delivery,
-0.411609867,,-0.386042095,-1.448681938,1.2461704219964849,0.6325811645521495,-1.10877316,Electronics,PayPal,Express Shipping
0.29211621838848706,1.2760847785778413,-0.015103715,-2.635365004,0.27461702802925037,-0.063990657,-2.170898395,,PayPal,Standard Shipping
-2.195879377,-1.891662287,-0.145281274,,-0.285213566,1.7872568566091904,,Clothing,PayPal,Standard Shipping
4.529734231626007,2.0679582285559928,-0.683497302,-1.012111761,-2.633156558,-2.184077989,4.760823521842525,Home Appliances,Cash on Delivery,Standard Shipping
-0.251688796,0.4860020891702781,-2.403877848,0.10501332607379954,0.051235275,1.4530012929190597,1.6663906360467737,Books,Cash on Delivery,Express Shipping
1.1548827521675544,-1.029326516,1.6276988294756634,-2.186298542,1.8618183332825264,,-1.859090494,Home Appliances,Cash on Delivery,Express Shipping
-0.921266084,,2.091085993638703,-0.886862926,-2.170731032,-0.534285152,,Books,Credit Card,Express Shipping
0.032087862,2.0969697734778383,,1.8557736630327217,2.337038426348858,1.0107403064569411,-1.0724298,Books,Credit Card,Express Shipping
0.029440962334972925,-1.733612067,2.7112913293443266,-1.26945575,-2.325038987,-0.865231688,1.4095789376711099,Electronics,Credit Card,Express Shipping
-2.778776252,-1.967958693,-0.720433922,0.055775497,-0.89675501,2.4869553712962773,,Clothing,Credit Card,Standard Shipping
-0.362759052,-0.210486172,-0.775875817,0.7217577153223758,0.3393849073822297,0.5730229508979547,0.5571074246783199,Home Appliances,Credit Card,Express Shipping
-0.400280997,-0.144350929,1.2314891254555835,-1.916322024,-0.406209922,-0.159594687,-1.4974176,Electronics,PayPal,Express Shipping
-2.501395426,-3.347216357,-2.363590893,-1.300010938,-0.296612472,3.7245489721643428,4.283826063884235,Home Appliances,PayPal,Express Shipping
