,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
0,,1.8877048994458976,-1.6184579302611464,-1.2986864499603106,,0.6640177267110223,-0.23731566269210114,Electronics,Credit Card,Express Shipping
1,-2.2730433223710733,-0.9985280428715719,-0.9020714225010317,-0.11616459029266579,1.052579591921003,1.9445112470850074,-1.0043960156965857,Home Appliances,Credit Card,Express Shipping
2,0.6364617990306226,3.004052874413465,-3.067517481112178,0.2140896408056392,-1.480998596141525,0.9638130205007531,,Books,Cash on Delivery,Standard Shipping
3,,-3.5850101067857802,-1.281573419677848,2.3979896411570243,,2.5954142476889004,2.9667073632044776,Home Appliances,PayPal,Express Shipping
4,-1.3362752273099212,-0.17397318676493811,-4.962879626783726,-0.3191435076306942,,3.4644114489849693,0.6515729157045478,Electronics,Credit Card,Express Shipping
5,2.0727604367732795,-3.3365122891753933,-0.7714211640005044,0.6756360826217342,2.9308012482797565,-0.4215402233633416,3.826304809763325,Home Appliances,Cash on Delivery,Express Shipping
6,-4.163577720893868,,0.3605301677315802,,-0.859876262975751,1.9993318825826385,-1.9501553499609685,,PayPal,Standard Shipping
7,-3.867391939231148,,0.24517327858021093,3.403963995296534,-0.4342030548540796,1.6625676482257745,-2.113637178068873,Home Appliances,Credit Card,Express Shipping
8,-0.24835297647624102,-0.6787099575327354,-0.07522985561575006,-0.47408969666649403,,0.515482250596929,1.8726367565230262,Clothing,Cash on Delivery,Standard Shipping
9,-0.3908593603744889,2.0167242757832433,0.35966329941925973,-0.9284152716496772,-1.445176166092887,-0.12815028697327835,-1.888918090436313,Home Appliances,Credit Card,Standard Shipping
10,-1.4438855647619362,-1.5309286950193162,0.29724027105146894,-1.0031163283720987,-1.4568938218539713,1.2421669823108807,1.5257213654841508,Home Appliances,Cash on Delivery,Standard Shipping
11,0.023378947064312875,-0.0265178159509718,-2.297971714770252,-1.5663127376504955,0.8971800864883077,1.4966648469877124,1.1548117846369728,Electronics,Credit Card,Express Shipping
12,0.29151706470256394,0.3610541661648099,0.2813083232444985,-1.55987177245875,2.4373461803381913,-0.41961235156744014,-3.3621330970510455,Electronics,Cash on Delivery,Standard Shipping
13,-0.3619712767107658,0.9918120036536009,-3.892412143366041,-0.22909949442334865,1.2964981741412536,2.224087378222479,1.1392741697508724,Electronics,Credit Card,Standard Shipping
14,0.3848870690210022,-2.2939291592936497,4.797128342326689,0.857453840027828,,-2.830682074874293,-2.7851759467301083,Home Appliances,Credit Card,Express Shipping
15,-1.561405624169856,0.7838353100353659,-2.2184894492103044,-1.1915490774136077,-1.8722568536574873,,1.6281356681608905,Clothing,Cash on Delivery,Express Shipping
16,-0.38026514415309987,0.061509019233762174,-1.1641009963435842,-0.2566350348106402,,0.8317956423248026,-0.329500661106791,Electronics,Cash on Delivery,Express Shipping
17,,-0.4105072435302669,1.9016528012843437,-1.1621114271223236,-1.4427835663439308,-0.29767892712503097,-0.9603820024590115,Home Appliances,Credit Card,Standard Shipping
18,0.6728727291573879,1.4770654246243917,-2.6010699459389133,-0.19361406172346762,0.8926936350364488,0.8040694161440183,0.5578302688590266,Electronics,Credit Card,Standard Shipping
19,-0.7259091096745547,1.4462676056696058,0.8921982991942344,1.5544993192808683,-1.7509863279653919,-0.4663041918058237,-1.1550707791895167,Home Appliances,Credit Card,Express Shipping
20,-1.033974199999692,-0.8347010478704568,0.08791835860624785,-1.3266046906663238,-1.2252041348227882,1.0159239424664215,0.9520532565679195,Clothing,PayPal,Express Shipping
21,-0.7308705898088859,1.4282107871675196,,0.8505938788406516,0.40452756006512514,0.8643211361360348,-1.0209818499716914,Electronics,Cash on Delivery,Express Shipping
22,1.4714359799949164,-2.852338398114026,-1.2691303934314575,-1.139044589861256,1.4071024573896898,0.5275330431954695,4.374486367079777,Books,Cash on Delivery,Standard Shipping
23,-0.35641236813281846,0.4428656865001678,-3.0236786794267334,,0.6202157204971612,1.7659498729487582,1.7929053150164864,Books,Cash on Delivery,Express Shipping
24,-1.5317864740962521,1.5131986397589783,0.268634030194965,0.3370541183288309,-4.299335742934792,,1.0489051547328565,Books,Credit Card,Express Shipping
25,-0.09999775014862163,1.7674337313334525,-3.3987396969585193,-1.639017331192722,-0.05381429287719308,1.9588033838434964,0.9883748545415643,Books,Credit Card,Express Shipping
26,1.8340882448452782,0.7624181773854746,-1.0090185475856217,-0.3156981168459685,2.000797951576613,,-0.3745885217926175,Books,PayPal,Standard Shipping
27,-2.5769618984909615,-1.1885542612689421,-3.659895133230033,0.20788013599854327,1.842722689986246,3.6717185589690553,1.0891349925415061,Clothing,,Express Shipping
28,0.099947694634082,-4.8572447021297815,7.615432806255108,-1.5035914083968671,-2.4484525202967955,-3.138512291091634,0.21139415738918255,Clothing,Cash on Delivery,Standard Shipping
