Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase
0.2503062536476088,1.8877048994458976,-1.61845793,-1.29868645,-0.424917054,0.6640177267110223,-0.237315663
,-0.998528043,-0.902071423,-0.11616459,1.052579591921003,1.9445112470850074,-1.004396016
0.6364617990306226,3.004052874413465,-3.067517481,0.2140896408056392,-1.480998596,0.9638130205007531,1.718136177000938
-2.693538243,-3.585010107,-1.28157342,2.3979896411570243,0.8320616808757553,2.5954142476889004,2.9667073632044776
-1.336275227,,-4.962879627,-0.319143508,3.344656149,3.4644114489849693,0.6515729157045478
2.0727604367732795,-3.336512289,-0.771421164,0.6756360826217342,2.9308012482797565,-0.421540223,3.826304809763325
,-0.574272825,0.3605301677315802,2.4376462880289553,-0.859876263,1.9993318825826385,
-3.867391939,-0.298165955,0.24517327858021093,3.403963995296534,-0.434203055,1.6625676482257745,-2.113637178
-0.248352976,-0.678709958,-0.075229856,-0.474089697,-1.259224307,0.515482251,1.8726367565230262
-0.39085936,2.0167242757832433,,-0.928415272,-1.445176166,-0.128150287,-1.88891809
-1.443885565,-1.530928695,0.29724027105146894,-1.003116328,,1.2421669823108807,
0.023378947064312875,-0.026517816,-2.297971715,-1.566312738,0.8971800864883077,1.4966648469877124,1.1548117846369728
0.29151706470256394,0.3610541661648099,0.2813083232444985,-1.559871772,2.4373461803381913,-0.419612352,-3.362133097
-0.361971277,0.9918120036536009,-3.892412143,-0.229099494,1.2964981741412536,,1.1392741697508724
0.3848870690210022,-2.293929159,4.797128342326689,0.85745384,1.0639736593414861,-2.830682075,-2.785175947
-1.561405624,0.7838353100353659,-2.218489449,,-1.872256854,2.400478037091595,1.6281356681608905
,0.061509019233762174,-1.164100996,-0.256635035,1.0313277105247003,0.8317956423248026,-0.329500661
-0.776474269,-0.410507244,1.9016528012843437,-1.162111427,-1.442783566,-0.297678927,-0.960382002
0.6728727291573879,1.4770654246243917,-2.601069946,-0.193614062,0.8926936350364488,0.8040694161440183,0.5578302688590266
-0.72590911,1.4462676056696058,0.8921982991942344,1.5544993192808683,-1.750986328,-0.466304192,-1.155070779
-1.0339742,-0.834701048,0.087918359,-1.326604691,-1.225204135,1.0159239424664215,0.9520532565679195
-0.73087059,1.4282107871675196,-1.518173625,0.8505938788406516,0.40452756006512514,0.8643211361360348,-1.02098185
1.4714359799949164,-2.852338398,-1.269130393,-1.13904459,1.4071024573896898,,4.374486367079777
-0.356412368,0.4428656865001678,-3.023678679,0.5785267293221714,0.6202157204971612,1.7659498729487582,1.7929053150164864
-1.531786474,1.5131986397589783,0.26863403,0.3370541183288309,-4.299335743,,1.0489051547328565
-0.09999775,1.7674337313334525,-3.398739697,-1.639017331,-0.053814293,1.9588033838434964,0.9883748545415643
1.8340882448452782,0.7624181773854746,-1.009018548,-0.315698117,2.000797951576613,-0.746799603,-0.374588522
-2.576961898,-1.188554261,-3.659895133,0.20788013599854327,1.842722689986246,3.6717185589690553,1.0891349925415061
,-4.857244702,7.615432806255108,-1.503591408,-2.44845252,-3.138512291,0.21139415738918255
-2.084898314,-0.502360498,-0.132032814,0.4407494820435157,-2.005123303,1.497039277093303,
1.1563779231139852,0.438143449,-0.330408174,-1.27143905,2.3121053157473037,-0.592010363,-1.844266864
-0.411609867,-0.403208139,-0.386042095,-1.448681938,1.2461704219964849,0.6325811645521495,-1.10877316
0.29211621838848706,1.2760847785778413,-0.015103715,-2.635365004,0.27461702802925037,-0.063990657,-2.170898395
-2.195879377,-1.891662287,-0.145281274,-0.28092516,-0.285213566,1.7872568566091904,0.7052539355496481
4.529734231626007,2.0679582285559928,-0.683497302,-1.012111761,-2.633156558,-2.184077989,4.760823521842525
-0.251688796,,-2.403877848,0.10501332607379954,0.051235275,1.4530012929190597,1.6663906360467737
1.1548827521675544,-1.029326516,1.6276988294756634,-2.186298542,1.8618183332825264,-1.280347451,-1.859090494
-0.921266084,0.7547570526198251,2.091085993638703,-0.886862926,-2.170731032,-0.534285152,-1.880755252
0.032087862,2.0969697734778383,-3.28349619,,2.337038426348858,1.0107403064569411,-1.0724298
0.029440962334972925,-1.733612067,2.7112913293443266,,-2.325038987,-0.865231688,1.4095789376711099
,-1.967958693,-0.720433922,0.055775497,-0.89675501,2.4869553712962773,1.5884657371371964
-0.362759052,-0.210486172,-0.775875817,0.7217577153223758,0.3393849073822297,0.5730229508979547,0.5571074246783199
-0.400280997,-0.144350929,1.2314891254555835,-1.916322024,-0.406209922,-0.159594687,-1.4974176
-2.501395426,-3.347216357,-2.363590893,-1.300010938,-0.296612472,3.7245489721643428,4.283826063884235
-0.598103024,0.6218887454913851,-1.767466319,-0.889188571,-0.069670725,1.398708838919414,0.4192102503021957
-1.429820607,-1.570269338,0.23806083622216515,-0.768414383,-0.908206875,1.1899606956987867,1.133961467826651
0.028188065393523688,1.2307856809499849,-2.921512976,,,1.7999925817164066,1.0697050767843015
1.3648575962846041,,-0.069075593,-1.88017126,-1.450519121,-0.499549811,1.2985423783112584
-1.008476742,-1.15518016,0.7481506860781074,-0.888951262,1.7070832304797383,0.324706505,-2.263274782
0.9840511940681517,0.7585090648011057,0.6645087458100323,-2.424930405,-0.069618893,-0.752131821,-1.226747097
-1.113052931,1.8567079769914563,-0.427540051,-1.464972699,-1.124088411,,
-0.999862544,0.18970628030097592,-1.495351888,-0.431514176,0.6552002192236663,,
3.9044453401943904,0.078259883,-0.717532212,-0.340691438,2.7422841993883176,-2.02495763,1.231504937434471
